Rk	Player	Age	Team	Pos	G	GS	MP	FG	FGA	FG%	3P	3PA	3P%	2P	2PA	2P%	eFG%	FT	FTA	FT%	ORB	DRB	TRB	AST	STL	BLK	TOV	PF	PTS	Awards
447.0	Ben Simmons	28.0	BRK	PG	18.0	13.0	425.0	3.8	6.3	0.608	0.0	0.0		3.8	6.3	0.608	0.608	0.3	0.7	0.5	1.5	7.1	8.6	9.7	1.3	0.9	3.7	4.1	8.0	
448.0	Ariel Hukporti	22.0	NYK	C	11.0	0.0	97.0	3.3	5.2	0.643	0.0	0.0		3.3	5.2	0.643	0.643	1.1	2.2	0.5	1.1	6.3	7.4	2.2	0.0	3.0	3.3	5.2	7.8	
449.0	Christian Koloko	24.0	LAL	C	14.0	0.0	138.0	3.7	5.7	0.636	0.0	0.5	0.0	3.7	5.2	0.7	0.636	0.5	0.5	1.0	3.4	4.7	8.1	1.0	1.0	1.0	1.3	4.4	7.8	
450.0	Dwight Powell	33.0	DAL	C	18.0	0.0	153.0	1.9	2.4	0.8	0.0	0.0		1.9	2.4	0.8	0.8	4.0	5.6	0.708	2.8	5.2	8.0	3.1	1.6	1.9	1.2	6.1	7.8	
451.0	Josh Richardson	31.0	MIA	SG	8.0	0.0	150.0	2.6	9.1	0.289	1.4	5.3	0.273	1.2	3.8	0.313	0.368	1.0	1.0	1.0	1.4	1.4	2.9	2.9	1.9	0.2	1.9	4.1	7.7	
452.0	John Konchar	28.0	MEM	SG	12.0	0.0	154.0	2.6	5.1	0.5	1.6	4.2	0.389	0.9	0.9	1.0	0.659	0.7	0.9	0.75	2.8	5.8	8.6	2.6	1.6	1.4	1.4	2.3	7.5	
453.0	Trey Alexander	21.0	DEN	SG	9.0	0.0	44.0	2.5	9.8	0.25	0.8	4.9	0.167	1.6	4.9	0.333	0.292	1.6	1.6	1.0	0.0	0.8	0.8	1.6	0.0	0.8	0.8	2.5	7.4	
454.0	Isaiah Collier	20.0	UTA	PG	16.0	1.0	278.0	2.8	9.2	0.31	0.5	3.5	0.148	2.3	5.7	0.409	0.338	1.0	2.3	0.444	0.1	3.4	3.5	6.9	1.9	0.3	4.9	3.8	7.3	
455.0	Alex Len	31.0	SAC	C	18.0	2.0	129.0	3.3	6.1	0.545	0.0	1.1	0.0	3.3	5.0	0.667	0.545	0.6	1.1	0.5	2.2	7.0	9.2	4.2	0.8	3.1	1.7	4.2	7.3	
456.0	Gabe Vincent	28.0	LAL	PG	24.0	3.0	454.0	2.9	8.2	0.35	1.3	4.8	0.262	1.6	3.3	0.476	0.427	0.3	0.6	0.5	0.6	1.5	2.1	1.6	1.7	0.2	0.9	3.6	7.3	
457.0	Precious Achiuwa	25.0	NYK	PF	2.0	0.0	40.0	2.7	6.3	0.429	0.0	0.9	0.0	2.7	5.4	0.5	0.429	1.8	6.3	0.286	2.7	9.9	12.6	4.5	0.9	0.9	2.7	2.7	7.2	
458.0	Jeff Dowtin	27.0	PHI	PG	8.0	0.0	80.0	2.7	8.6	0.316	0.5	3.6	0.125	2.3	5.0	0.455	0.342	1.4	1.8	0.75	0.9	2.7	3.6	4.1	1.4	0.0	0.5	2.3	7.2	
459.0	Nicolas Batum	36.0	LAC	PF	25.0	0.0	449.0	2.4	6.6	0.366	1.8	5.1	0.359	0.6	1.4	0.389	0.506	0.5	0.6	0.75	1.5	3.9	5.5	3.0	0.6	0.9	0.8	2.6	7.1	
460.0	Enrique Freeman	24.0	IND	PF	15.0	1.0	111.0	2.6	5.8	0.444	0.3	1.6	0.2	2.3	4.2	0.538	0.472	1.6	2.9	0.556	1.0	2.9	3.9	1.9	0.6	0.6	1.3	4.9	7.1	
461.0	Micah Potter	26.0	UTA	C	5.0	1.0	101.0	2.5	6.8	0.368	2.1	5.7	0.375	0.4	1.1	0.333	0.526	0.0	0.0		3.6	8.2	11.8	1.8	0.4	1.1	1.8	2.1	7.1	
462.0	Armel Traoré	22.0	LAL	SF	8.0	0.0	61.0	3.0	10.6	0.278	0.0	4.1	0.0	3.0	6.5	0.455	0.278	1.2	4.1	0.286	0.6	7.7	8.3	0.6	2.4	1.2	1.2	3.5	7.1	
463.0	Andre Jackson Jr.	23.0	MIL	SG	22.0	14.0	399.0	2.7	6.8	0.4	1.3	3.4	0.368	1.4	3.3	0.432	0.493	0.4	0.7	0.5	1.4	4.5	5.9	2.7	1.5	0.6	2.8	5.1	7.0	
464.0	Luke Travers	23.0	CLE	SG	6.0	0.0	42.0	2.6	6.0	0.429	0.0	2.6	0.0	2.6	3.4	0.75	0.429	1.7	1.7	1.0	0.9	4.3	5.1	4.3	0.9	0.9	1.7	2.6	6.9	
465.0	Oscar Tshiebwe	25.0	UTA	PF	1.0	0.0	16.0	0.0	0.0		0.0	0.0		0.0	0.0			6.8	9.0	0.75	6.8	13.5	20.3	0.0	4.5	0.0	2.3	6.8	6.8	
466.0	Taylor Hendricks	21.0	UTA	PF	3.0	3.0	75.0	1.9	8.6	0.222	1.4	5.8	0.25	0.5	2.9	0.167	0.306	1.4	1.9	0.75	2.4	4.8	7.2	1.0	2.4	1.9	1.0	3.8	6.7	
467.0	Mouhamed Gueye	22.0	ATL	PF	2.0	0.0	11.0	3.3	13.1	0.25	0.0	6.5	0.0	3.3	6.5	0.5	0.25	0.0	0.0		0.0	6.5	6.5	0.0	0.0	0.0	3.3	0.0	6.5	
468.0	JD Davison	22.0	BOS	PG	4.0	0.0	17.0	2.1	8.5	0.25	0.0	4.2	0.0	2.1	4.2	0.5	0.25	2.1	4.2	0.5	0.0	4.2	4.2	2.1	2.1	0.0	8.5	2.1	6.4	
469.0	Stanley Umude	25.0	MIL	SG	6.0	0.0	17.0	2.1	6.4	0.333	2.1	6.4	0.333	0.0	0.0		0.5	0.0	4.2	0.0	0.0	6.4	6.4	2.1	0.0	2.1	0.0	0.0	6.4	
470.0	Cam Reddish	25.0	LAL	SF	17.0	8.0	339.0	2.1	4.4	0.488	1.1	2.4	0.435	1.1	1.9	0.556	0.61	1.0	1.5	0.643	0.6	3.0	3.6	1.4	1.9	0.6	0.7	2.9	6.3	
471.0	Sidy Cissoko	20.0	SAS	SF	10.0	0.0	30.0	2.4	8.4	0.286	1.2	2.4	0.5	1.2	6.0	0.2	0.357	0.0	4.8	0.0	2.4	7.2	9.6	6.0	0.0	0.0	1.2	4.8	6.0	
472.0	Keshad Johnson	23.0	MIA	SF	2.0	0.0	12.0	3.0	6.0	0.5	0.0	3.0	0.0	3.0	3.0	1.0	0.5	0.0	0.0		0.0	6.0	6.0	0.0	0.0	0.0	0.0	0.0	6.0	
473.0	Delon Wright	32.0	MIL	PG	18.0	2.0	287.0	2.1	6.6	0.321	1.1	4.0	0.281	1.0	2.6	0.381	0.406	0.6	1.3	0.5	1.4	2.8	4.1	3.6	1.6	0.8	1.0	1.4	6.0	
474.0	Cody Williams	20.0	UTA	SG	16.0	7.0	299.0	2.2	8.1	0.269	0.8	4.5	0.189	1.3	3.6	0.367	0.321	0.7	1.2	0.6	1.0	3.5	4.5	2.3	0.8	0.6	1.3	2.4	5.9	
475.0	Garrett Temple	38.0	TOR	SG	8.0	0.0	31.0	2.3	7.0	0.333	1.2	2.3	0.5	1.2	4.6	0.25	0.417	0.0	0.0		1.2	3.5	4.6	5.8	4.6	1.2	1.2	7.0	5.8	
476.0	Moussa Diabaté	23.0	CHO	C	22.0	4.0	439.0	2.6	4.8	0.552	0.0	0.0		2.6	4.8	0.552	0.552	0.4	1.2	0.333	6.5	7.5	14.0	1.3	1.2	1.7	1.7	3.3	5.7	
477.0	Jordan Walsh	20.0	BOS	PF	16.0	1.0	141.0	2.0	6.6	0.308	1.3	5.1	0.25	0.8	1.5	0.5	0.404	0.0	0.3	0.0	1.3	3.1	4.3	0.8	1.0	1.5	1.0	2.8	5.4	
478.0	Jericho Sims	26.0	NYK	C	23.0	2.0	297.0	2.3	3.3	0.704	0.0	0.0		2.3	3.3	0.704	0.704	0.5	0.8	0.571	3.8	6.8	10.5	1.8	0.7	1.1	1.6	3.9	5.1	
479.0	Maxwell Lewis	22.0	LAL	SF	7.0	0.0	29.0	2.5	7.4	0.333	0.0	0.0		2.5	7.4	0.333	0.333	0.0	0.0		2.5	0.0	2.5	2.5	1.2	0.0	2.5	1.2	5.0	
480.0	Jalen Pickett	25.0	DEN	SG	4.0	0.0	37.0	1.9	3.9	0.5	1.0	2.9	0.333	1.0	1.0	1.0	0.625	0.0	0.0		1.0	3.9	4.9	6.8	1.0	0.0	1.9	5.8	4.9	
481.0	Xavier Tillman Sr.	26.0	BOS	C	15.0	1.0	141.0	1.8	6.9	0.259	0.8	3.8	0.2	1.0	3.1	0.333	0.315	0.3	0.5	0.5	1.8	6.4	8.2	1.5	1.0	0.8	1.3	3.1	4.6	
482.0	Baylor Scheierman	24.0	BOS	SG	5.0	0.0	34.0	1.1	10.6	0.1	0.0	6.4	0.0	1.1	4.2	0.25	0.1	2.1	2.1	1.0	2.1	5.3	7.4	2.1	1.1	0.0	0.0	3.2	4.2	
483.0	Karlo Matković	23.0	NOP	PF	5.0	0.0	39.0	1.8	4.6	0.4	0.0	0.0		1.8	4.6	0.4	0.4	0.0	0.0		5.5	3.7	9.2	0.0	2.8	2.8	3.7	3.7	3.7	
484.0	Maxi Kleber	33.0	DAL	PF	14.0	2.0	238.0	1.4	3.9	0.346	0.3	1.4	0.222	1.1	2.6	0.412	0.385	0.6	0.9	0.667	0.9	5.4	6.4	1.2	0.3	1.1	1.5	4.4	3.6	
485.0	Malevy Leons	25.0	OKC	SF	6.0	0.0	21.0	0.0	3.4	0.0	0.0	1.7	0.0	0.0	1.7	0.0	0.0	3.4	6.9	0.5	1.7	3.4	5.1	1.7	0.0	0.0	1.7	6.9	3.4	
486.0	Jacob Toppin	24.0	NYK	SF	7.0	0.0	21.0	1.7	5.1	0.333	0.0	3.4	0.0	1.7	1.7	1.0	0.333	0.0	0.0		0.0	5.1	5.1	3.4	0.0	0.0	1.7	0.0	3.4	
487.0	Dominick Barlow	21.0	ATL	SF	2.0	0.0	11.0	0.0	3.3	0.0	0.0	0.0		0.0	3.3	0.0	0.0	3.3	6.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.3	3.3	
488.0	Jalen Bridges	23.0	PHO	SF	2.0	0.0	11.0	0.0	6.5	0.0	0.0	6.5	0.0	0.0	0.0		0.0	3.3	6.5	0.5	0.0	3.3	3.3	0.0	0.0	0.0	6.5	0.0	3.3	
489.0	D.J. Carton	24.0	TOR	SG	4.0	0.0	33.0	1.1	7.6	0.143	0.0	3.3	0.0	1.1	4.4	0.25	0.143	1.1	1.1	1.0	0.0	4.4	4.4	3.3	2.2	0.0	4.4	1.1	3.3	
490.0	Daishen Nix	22.0	MIN	PG	3.0	0.0	13.0	0.0	2.8	0.0	0.0	2.8	0.0	0.0	0.0		0.0	2.8	5.5	0.5	0.0	11.1	11.1	8.3	0.0	0.0	11.1	2.8	2.8	
491.0	Isaiah Crawford	23.0	SAC	SF	1.0	0.0	5.0	0.0	0.0		0.0	0.0		0.0	0.0			0.0	0.0		0.0	7.2	7.2	0.0	0.0	0.0	0.0	7.2	0.0	
492.0	Alex Ducas	24.0	OKC	SG	4.0	0.0	7.0	0.0	15.4	0.0	0.0	10.3	0.0	0.0	5.1	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
493.0	Kessler Edwards	24.0	DAL	SF	4.0	0.0	9.0	0.0	8.0	0.0	0.0	8.0	0.0	0.0	0.0		0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	4.0	8.0	0.0	
494.0	Joe Ingles	37.0	MIN	SF	7.0	0.0	26.0	0.0	2.8	0.0	0.0	2.8	0.0	0.0	0.0		0.0	0.0	0.0		2.8	0.0	2.8	12.5	0.0	0.0	1.4	6.9	0.0	
495.0	Harrison Ingram	22.0	SAS	SF	1.0	0.0	7.0	0.0	5.1	0.0	0.0	0.0		0.0	5.1	0.0	0.0	0.0	0.0		0.0	5.1	5.1	0.0	0.0	0.0	0.0	5.1	0.0	
496.0	Daniss Jenkins	23.0	DET	PG	2.0	0.0	5.0	0.0	14.4	0.0	0.0	14.4	0.0	0.0	0.0		0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.2	0.0	
497.0	Mason Jones	26.0	SAC	SG	3.0	0.0	13.0	0.0	5.5	0.0	0.0	5.5	0.0	0.0	0.0		0.0	0.0	0.0		2.8	8.3	11.1	19.4	0.0	0.0	0.0	2.8	0.0	
498.0	Spencer Jones	23.0	DEN	SF	2.0	0.0	4.0	0.0	9.0	0.0	0.0	9.0	0.0	0.0	0.0		0.0	0.0	0.0		0.0	9.0	9.0	0.0	18.0	0.0	0.0	0.0	0.0	
499.0	Mac McClung	26.0	ORL	SG	1.0	0.0	5.0	0.0	0.0		0.0	0.0		0.0	0.0			0.0	0.0		0.0	7.2	7.2	14.4	0.0	0.0	0.0	0.0	0.0	
500.0	Justin Minaya	25.0	POR	SF	1.0	0.0	6.0	0.0	0.0		0.0	0.0		0.0	0.0			0.0	0.0		0.0	6.0	6.0	0.0	0.0	0.0	0.0	6.0	0.0	
501.0	Riley Minix	24.0	SAS	SF	1.0	0.0	7.0	0.0	5.1	0.0	0.0	5.1	0.0	0.0	0.0		0.0	0.0	0.0		0.0	10.3	10.3	0.0	0.0	0.0	0.0	0.0	0.0	
502.0	Cole Swider	25.0	DET	SF	2.0	0.0	13.0	0.0	13.8	0.0	0.0	13.8	0.0	0.0	0.0		0.0	0.0	0.0		0.0	5.5	5.5	2.8	0.0	0.0	0.0	2.8	0.0	
	League Average									0.465			0.36			0.542	0.541			0.778										
