Rk	Player	Age	Team	Pos	G	GS	MP	FG	FGA	FG%	3P	3PA	3P%	2P	2PA	2P%	eFG%	FT	FTA	FT%	ORB	DRB	TRB	AST	STL	BLK	TOV	PF	PTS	Awards
442.0	Mason Plumlee	34.0	PHO	C	30.0	8.0	516.0	3.1	5.5	0.557	0.0	0.1	0.0	3.1	5.4	0.564	0.557	2.3	3.8	0.6	3.3	9.5	12.8	3.8	0.7	1.5	1.8	4.1	8.4	
443.0	Pacome Dadiet	19.0	NYK	SG	12.0	0.0	82.0	2.6	8.8	0.3	2.2	6.1	0.357	0.4	2.6	0.167	0.425	0.9	0.9	1.0	0.0	5.7	5.7	2.2	0.4	0.9	0.4	2.2	8.3	
444.0	John Konchar	28.0	MEM	SG	17.0	0.0	203.0	2.8	5.9	0.485	2.1	5.0	0.429	0.7	0.9	0.8	0.667	0.5	0.7	0.75	2.5	6.0	8.5	3.4	1.6	1.2	1.4	2.5	8.3	
445.0	Patty Mills	36.0	UTA	PG	9.0	0.0	138.0	2.9	8.1	0.355	1.8	6.3	0.292	1.0	1.8	0.571	0.468	0.8	0.8	1.0	0.3	1.8	2.1	3.4	1.6	0.5	2.1	2.1	8.3	
446.0	Trey Jemison	25.0	NOP	C	16.0	0.0	166.0	3.3	6.9	0.469	0.0	0.0		3.3	6.9	0.469	0.469	1.7	4.6	0.381	4.8	4.8	9.5	2.2	1.5	1.3	2.2	5.9	8.2	
447.0	Gabe Vincent	28.0	LAL	PG	31.0	5.0	586.0	3.1	8.2	0.373	1.8	5.4	0.33	1.3	2.8	0.457	0.481	0.2	0.5	0.5	0.6	1.9	2.5	1.8	1.5	0.3	1.2	3.7	8.2	
448.0	Jae Crowder	34.0	SAC	SF	6.0	2.0	89.0	2.4	6.9	0.353	1.2	4.9	0.25	1.2	2.0	0.6	0.441	2.0	2.4	0.833	2.4	4.4	6.9	1.6	1.2	0.0	1.6	4.0	8.1	
449.0	Branden Carlson	25.0	OKC	C	5.0	0.0	18.0	2.0	14.0	0.143	0.0	10.0	0.0	2.0	4.0	0.5	0.143	4.0	4.0	1.0	6.0	10.0	16.0	4.0	2.0	2.0	0.0	2.0	8.0	
450.0	Ariel Hukporti	22.0	NYK	C	12.0	0.0	99.0	3.3	5.1	0.643	0.0	0.0		3.3	5.1	0.643	0.643	1.5	2.9	0.5	1.5	6.5	8.0	2.2	0.0	2.9	3.6	5.1	8.0	
451.0	Bronny James	20.0	LAL	SG	7.0	0.0	18.0	2.0	16.0	0.125	0.0	8.0	0.0	2.0	8.0	0.25	0.125	4.0	4.0	1.0	2.0	0.0	2.0	4.0	2.0	2.0	0.0	4.0	8.0	
452.0	Micah Potter	26.0	UTA	C	9.0	2.0	163.0	2.9	6.6	0.433	2.2	5.5	0.4	0.7	1.1	0.6	0.6	0.0	0.0		3.1	7.1	10.2	2.7	0.4	0.9	1.3	2.0	8.0	
453.0	Enrique Freeman	24.0	IND	PF	17.0	1.0	119.0	3.0	6.7	0.455	0.3	1.8	0.167	2.7	4.8	0.563	0.477	1.5	2.7	0.556	1.2	3.0	4.2	1.8	0.6	0.6	1.2	4.5	7.9	
454.0	Tre Jones	25.0	SAS	PG	13.0	0.0	219.0	2.6	6.6	0.4	0.5	2.3	0.214	2.1	4.3	0.5	0.438	2.1	2.8	0.765	1.0	3.1	4.1	8.7	1.6	0.7	1.5	2.8	7.9	
455.0	Vit Krejci	24.0	ATL	PG	18.0	2.0	236.0	2.7	8.1	0.34	1.1	4.7	0.226	1.7	3.4	0.5	0.406	1.4	2.0	0.692	1.2	3.7	4.9	5.0	1.2	0.8	2.3	4.6	7.9	
456.0	Dwight Powell	33.0	DAL	C	25.0	0.0	192.0	2.3	2.8	0.8	0.2	0.2	1.0	2.1	2.6	0.786	0.833	3.2	4.9	0.654	2.8	4.9	7.7	3.4	1.5	2.1	1.1	5.8	7.9	
457.0	Kyle Lowry	38.0	PHI	PG	22.0	10.0	446.0	2.3	6.5	0.363	1.7	4.8	0.35	0.6	1.6	0.4	0.494	1.5	1.9	0.783	0.6	2.8	3.4	5.1	1.7	0.6	1.1	3.4	7.8	
458.0	Josh Richardson	31.0	MIA	SG	8.0	0.0	150.0	2.6	9.1	0.289	1.4	5.3	0.273	1.2	3.8	0.313	0.368	1.0	1.0	1.0	1.4	1.4	2.9	2.9	1.9	0.2	1.9	4.1	7.7	
459.0	Caleb Houstan	22.0	ORL	SF	20.0	0.0	115.0	2.5	9.1	0.276	1.9	7.5	0.25	0.6	1.6	0.4	0.379	0.6	0.6	1.0	0.6	2.2	2.8	0.9	0.0	0.6	0.3	1.9	7.5	
460.0	Alex Len	31.0	SAC	C	24.0	3.0	176.0	3.1	5.3	0.577	0.0	0.8	0.0	3.1	4.5	0.682	0.577	1.2	2.3	0.545	2.3	6.1	8.4	4.5	0.6	2.9	1.4	4.5	7.4	
461.0	Colby Jones	22.0	SAC	SG	21.0	0.0	118.0	3.1	7.3	0.417	1.2	2.7	0.444	1.8	4.6	0.4	0.5	0.0	0.0		1.8	4.3	6.1	1.5	1.5	1.5	2.1	4.0	7.3	
462.0	Christian Koloko	24.0	LAL	C	20.0	0.0	183.0	3.3	5.3	0.63	0.0	0.4	0.0	3.3	4.9	0.68	0.63	0.6	0.8	0.75	3.5	5.3	8.9	0.8	1.0	1.6	1.4	4.7	7.3	
463.0	Nicolas Batum	36.0	LAC	PF	31.0	1.0	573.0	2.3	6.0	0.385	1.9	4.9	0.385	0.4	1.1	0.389	0.542	0.6	0.8	0.769	1.3	4.1	5.4	3.1	0.9	0.9	1.1	2.7	7.2	
464.0	PJ Dozier	28.0	MIN	SG	9.0	0.0	35.0	2.1	3.1	0.667	2.1	3.1	0.667	0.0	0.0		1.0	1.0	6.2	0.167	1.0	4.1	5.1	5.1	1.0	0.0	1.0	3.1	7.2	
465.0	Andre Jackson Jr.	23.0	MIL	SG	29.0	21.0	535.0	2.7	6.9	0.388	1.2	3.4	0.353	1.5	3.5	0.423	0.476	0.5	0.9	0.538	1.8	4.4	6.2	3.0	1.3	0.5	2.4	4.6	7.1	
466.0	Armel Traoré	22.0	LAL	SF	8.0	0.0	61.0	3.0	10.6	0.278	0.0	4.1	0.0	3.0	6.5	0.455	0.278	1.2	4.1	0.286	0.6	7.7	8.3	0.6	2.4	1.2	1.2	3.5	7.1	
467.0	Moussa Diabaté	23.0	CHO	C	29.0	4.0	529.0	3.1	5.2	0.605	0.0	0.0		3.1	5.2	0.605	0.605	0.7	1.7	0.44	6.3	7.5	13.7	1.3	1.3	1.5	1.8	3.4	7.0	
468.0	Cam Reddish	25.0	LAL	SF	24.0	8.0	469.0	2.5	5.4	0.471	0.8	2.8	0.306	1.7	2.6	0.647	0.55	1.0	1.6	0.619	0.9	2.8	3.8	1.5	2.1	0.7	0.9	3.0	6.9	
469.0	Luke Travers	23.0	CLE	SG	6.0	0.0	42.0	2.6	6.0	0.429	0.0	2.6	0.0	2.6	3.4	0.75	0.429	1.7	1.7	1.0	0.9	4.3	5.1	4.3	0.9	0.9	1.7	2.6	6.9	
470.0	Jordan Walsh	20.0	BOS	PF	22.0	1.0	182.0	2.4	7.1	0.333	1.4	5.5	0.25	1.0	1.6	0.625	0.431	0.8	1.2	0.667	2.0	3.4	5.3	1.2	1.0	1.4	1.0	2.6	6.9	
471.0	Trey Alexander	21.0	DEN	SG	10.0	0.0	48.0	2.3	9.0	0.25	0.7	4.5	0.167	1.5	4.5	0.333	0.292	1.5	1.5	1.0	0.0	0.7	0.7	2.3	0.0	0.7	0.7	2.3	6.8	
472.0	Oscar Tshiebwe	25.0	UTA	PF	1.0	0.0	16.0	0.0	0.0		0.0	0.0		0.0	0.0			6.8	9.0	0.75	6.8	13.5	20.3	0.0	4.5	0.0	2.3	6.8	6.8	
473.0	Taylor Hendricks	21.0	UTA	PF	3.0	3.0	75.0	1.9	8.6	0.222	1.4	5.8	0.25	0.5	2.9	0.167	0.306	1.4	1.9	0.75	2.4	4.8	7.2	1.0	2.4	1.9	1.0	3.8	6.7	
474.0	Mouhamed Gueye	22.0	ATL	PF	2.0	0.0	11.0	3.3	13.1	0.25	0.0	6.5	0.0	3.3	6.5	0.5	0.25	0.0	0.0		0.0	6.5	6.5	0.0	0.0	0.0	3.3	0.0	6.5	
475.0	Isaiah Collier	20.0	UTA	PG	22.0	2.0	386.0	2.5	8.3	0.303	0.5	3.2	0.147	2.1	5.1	0.4	0.331	0.7	1.8	0.421	0.4	3.9	4.3	6.9	1.5	0.4	5.1	3.6	6.2	
476.0	Gui Santos	22.0	GSW	PF	8.0	0.0	35.0	2.1	6.2	0.333	1.0	4.1	0.25	1.0	2.1	0.5	0.417	1.0	2.1	0.5	2.1	6.2	8.2	3.1	0.0	1.0	3.1	6.2	6.2	
477.0	Cody Williams	20.0	UTA	SG	18.0	8.0	347.0	2.3	7.7	0.297	0.8	4.0	0.205	1.5	3.6	0.4	0.351	0.8	1.2	0.667	1.0	3.4	4.5	2.2	0.7	0.6	1.5	3.0	6.2	
478.0	Delon Wright	32.0	MIL	PG	22.0	2.0	366.0	2.1	6.9	0.3	1.1	4.1	0.262	1.0	2.8	0.357	0.379	0.8	1.4	0.571	1.5	2.7	4.1	4.1	1.9	0.6	1.3	1.6	6.0	
479.0	Liam Robbins	25.0	MIL	C	7.0	0.0	33.0	2.2	4.4	0.5	0.0	1.1	0.0	2.2	3.3	0.667	0.5	1.1	4.4	0.25	4.4	3.3	7.6	1.1	1.1	1.1	1.1	4.4	5.5	
480.0	Jericho Sims	26.0	NYK	C	28.0	2.0	335.0	2.4	3.7	0.647	0.0	0.0		2.4	3.7	0.647	0.647	0.6	1.0	0.667	4.1	6.9	11.0	1.8	0.8	1.0	1.6	4.2	5.4	
481.0	Xavier Tillman Sr.	26.0	BOS	C	19.0	1.0	156.0	2.1	7.8	0.265	0.9	4.2	0.222	1.2	3.7	0.313	0.324	0.2	0.5	0.5	1.8	6.0	7.8	1.4	1.2	0.7	1.4	3.0	5.3	
482.0	Ulrich Chomche	19.0	TOR	PF	3.0	0.0	14.0	2.6	5.1	0.5	0.0	0.0		2.6	5.1	0.5	0.5	0.0	0.0		5.1	5.1	10.3	2.6	0.0	0.0	5.1	5.1	5.1	
483.0	Keshad Johnson	23.0	MIA	SF	3.0	0.0	14.0	2.6	5.1	0.5	0.0	2.6	0.0	2.6	2.6	1.0	0.5	0.0	0.0		0.0	7.7	7.7	0.0	0.0	0.0	0.0	2.6	5.1	
484.0	Maxwell Lewis	22.0	LAL	SF	7.0	0.0	29.0	2.5	7.4	0.333	0.0	0.0		2.5	7.4	0.333	0.333	0.0	0.0		2.5	0.0	2.5	2.5	1.2	0.0	2.5	1.2	5.0	
485.0	Maxi Kleber	33.0	DAL	PF	20.0	3.0	365.0	1.7	4.3	0.386	0.5	1.7	0.294	1.2	2.7	0.444	0.443	0.9	1.2	0.75	1.2	5.1	6.3	1.7	0.5	0.9	1.4	3.8	4.7	
486.0	Garrett Temple	38.0	TOR	SG	10.0	0.0	40.0	1.8	9.0	0.2	0.9	4.5	0.2	0.9	4.5	0.2	0.25	0.0	0.0		0.9	4.5	5.4	5.4	3.6	0.9	2.7	5.4	4.5	
487.0	Baylor Scheierman	24.0	BOS	SG	5.0	0.0	34.0	1.1	10.6	0.1	0.0	6.4	0.0	1.1	4.2	0.25	0.1	2.1	2.1	1.0	2.1	5.3	7.4	2.1	1.1	0.0	0.0	3.2	4.2	
488.0	Stanley Umude	25.0	MIL	SG	8.0	0.0	26.0	1.4	6.9	0.2	1.4	5.5	0.25	0.0	1.4	0.0	0.3	0.0	2.8	0.0	0.0	8.3	8.3	2.8	1.4	1.4	0.0	1.4	4.2	
489.0	Karlo Matković	23.0	NOP	PF	5.0	0.0	39.0	1.8	4.6	0.4	0.0	0.0		1.8	4.6	0.4	0.4	0.0	0.0		5.5	3.7	9.2	0.0	2.8	2.8	3.7	3.7	3.7	
490.0	Malevy Leons	25.0	OKC	SF	6.0	0.0	21.0	0.0	3.4	0.0	0.0	1.7	0.0	0.0	1.7	0.0	0.0	3.4	6.9	0.5	1.7	3.4	5.1	1.7	0.0	0.0	1.7	6.9	3.4	
491.0	D.J. Carton	24.0	TOR	SG	4.0	0.0	33.0	1.1	7.6	0.143	0.0	3.3	0.0	1.1	4.4	0.25	0.143	1.1	1.1	1.0	0.0	4.4	4.4	3.3	2.2	0.0	4.4	1.1	3.3	
492.0	Jacob Toppin	24.0	NYK	SF	8.0	0.0	22.0	1.6	4.9	0.333	0.0	3.3	0.0	1.6	1.6	1.0	0.333	0.0	0.0		0.0	4.9	4.9	3.3	0.0	0.0	1.6	1.6	3.3	
493.0	Reece Beekman	23.0	2TM	PG	6.0	0.0	23.0	1.6	6.3	0.25	0.0	3.1	0.0	1.6	3.1	0.5	0.25	0.0	0.0		1.6	0.0	1.6	3.1	1.6	0.0	3.1	4.7	3.1	
493.0	Reece Beekman	23.0	GSW	PG	2.0	0.0	4.0	9.0	9.0	1.0	0.0	0.0		9.0	9.0	1.0	1.0	0.0	0.0		9.0	0.0	9.0	9.0	9.0	0.0	0.0	9.0	18.0	
493.0	Reece Beekman	23.0	BRK	PG	4.0	0.0	19.0	0.0	5.7	0.0	0.0	3.8	0.0	0.0	1.9	0.0	0.0	0.0	0.0		0.0	0.0	0.0	1.9	0.0	0.0	3.8	3.8	0.0	
494.0	Daishen Nix	22.0	MIN	PG	3.0	0.0	13.0	0.0	2.8	0.0	0.0	2.8	0.0	0.0	0.0		0.0	2.8	5.5	0.5	0.0	11.1	11.1	8.3	0.0	0.0	11.1	2.8	2.8	
495.0	Jalen Bridges	23.0	PHO	SF	4.0	0.0	17.0	0.0	6.4	0.0	0.0	6.4	0.0	0.0	0.0		0.0	2.1	4.2	0.5	0.0	6.4	6.4	0.0	0.0	0.0	4.2	0.0	2.1	
496.0	Josh Christopher	23.0	MIA	SG	1.0	0.0	2.0	0.0	18.0	0.0	0.0	18.0	0.0	0.0	0.0		0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	
497.0	Isaiah Crawford	23.0	SAC	SF	1.0	0.0	5.0	0.0	0.0		0.0	0.0		0.0	0.0			0.0	0.0		0.0	7.2	7.2	0.0	0.0	0.0	0.0	7.2	0.0	
498.0	Alex Ducas	24.0	OKC	SG	4.0	0.0	7.0	0.0	15.4	0.0	0.0	10.3	0.0	0.0	5.1	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
499.0	Kessler Edwards	24.0	DAL	SF	11.0	0.0	24.0	0.0	9.0	0.0	0.0	6.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0		0.0	3.0	3.0	1.5	0.0	1.5	1.5	6.0	0.0	
500.0	Joe Ingles	37.0	MIN	SF	7.0	0.0	26.0	0.0	2.8	0.0	0.0	2.8	0.0	0.0	0.0		0.0	0.0	0.0		2.8	0.0	2.8	12.5	0.0	0.0	1.4	6.9	0.0	
501.0	Harrison Ingram	22.0	SAS	SF	1.0	0.0	7.0	0.0	5.1	0.0	0.0	0.0		0.0	5.1	0.0	0.0	0.0	0.0		0.0	5.1	5.1	0.0	0.0	0.0	0.0	5.1	0.0	
502.0	Daniss Jenkins	23.0	DET	PG	2.0	0.0	5.0	0.0	14.4	0.0	0.0	14.4	0.0	0.0	0.0		0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.2	0.0	
503.0	Mason Jones	26.0	SAC	SG	3.0	0.0	13.0	0.0	5.5	0.0	0.0	5.5	0.0	0.0	0.0		0.0	0.0	0.0		2.8	8.3	11.1	19.4	0.0	0.0	0.0	2.8	0.0	
504.0	Spencer Jones	23.0	DEN	SF	4.0	0.0	9.0	0.0	8.0	0.0	0.0	8.0	0.0	0.0	0.0		0.0	0.0	0.0		0.0	12.0	12.0	0.0	8.0	0.0	4.0	4.0	0.0	
505.0	Mac McClung	26.0	ORL	SG	1.0	0.0	5.0	0.0	0.0		0.0	0.0		0.0	0.0			0.0	0.0		0.0	7.2	7.2	14.4	0.0	0.0	0.0	0.0	0.0	
506.0	Justin Minaya	25.0	POR	SF	1.0	0.0	6.0	0.0	0.0		0.0	0.0		0.0	0.0			0.0	0.0		0.0	6.0	6.0	0.0	0.0	0.0	0.0	6.0	0.0	
507.0	Riley Minix	24.0	SAS	SF	1.0	0.0	7.0	0.0	5.1	0.0	0.0	5.1	0.0	0.0	0.0		0.0	0.0	0.0		0.0	10.3	10.3	0.0	0.0	0.0	0.0	0.0	0.0	
508.0	Quinten Post	24.0	GSW	PF	1.0	0.0	1.0	0.0	36.0	0.0	0.0	36.0	0.0	0.0	0.0		0.0	0.0	0.0		0.0	0.0	0.0	36.0	0.0	0.0	0.0	0.0	0.0	
509.0	Cole Swider	25.0	DET	SF	2.0	0.0	13.0	0.0	13.8	0.0	0.0	13.8	0.0	0.0	0.0		0.0	0.0	0.0		0.0	5.5	5.5	2.8	0.0	0.0	0.0	2.8	0.0	
510.0	Tristan Vukcevic	21.0	WAS	C	1.0	0.0	3.0	0.0	24.0	0.0	0.0	24.0	0.0	0.0	0.0		0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	
	League Average									0.464			0.36			0.541	0.541			0.779										
