Rk	Player	Age	Team	Pos	G	GS	MP	FG	FGA	FG%	3P	3PA	3P%	2P	2PA	2P%	eFG%	FT	FTA	FT%	ORB	DRB	TRB	AST	STL	BLK	TOV	PF	PTS	Awards
438.0	Adem Bona	21.0	PHI	C	16.0	0.0	106.0	3.1	4.8	0.643	0.0	0.0		3.1	4.8	0.643	0.643	2.7	3.1	0.889	3.1	6.1	9.2	0.7	0.0	2.0	2.0	6.1	8.8	
439.0	Taj Gibson	39.0	CHO	C	14.0	8.0	151.0	3.8	8.1	0.471	0.2	0.5	0.5	3.6	7.6	0.469	0.485	1.0	1.4	0.667	5.0	5.7	10.7	1.7	1.4	0.7	2.1	4.3	8.8	
440.0	Mason Plumlee	34.0	PHO	C	31.0	9.0	544.0	3.3	5.6	0.588	0.0	0.1	0.0	3.3	5.6	0.595	0.588	2.2	3.6	0.6	3.2	9.4	12.6	3.8	0.7	1.6	1.7	4.2	8.8	
441.0	Steven Adams	31.0	HOU	C	19.0	0.0	198.0	3.5	5.6	0.613	0.0	0.0		3.5	5.6	0.613	0.613	1.8	4.9	0.37	6.0	7.6	13.6	4.0	0.9	0.7	3.8	3.6	8.7	
442.0	Ben Simmons	28.0	BRK	PG	25.0	19.0	628.0	3.9	6.9	0.562	0.0	0.0		3.9	6.9	0.562	0.562	0.9	1.2	0.714	1.3	6.4	7.7	9.9	1.2	0.7	4.1	3.3	8.7	
443.0	Cason Wallace	21.0	OKC	SG	31.0	19.0	832.0	3.5	8.6	0.412	1.2	4.2	0.292	2.3	4.5	0.524	0.482	0.4	0.5	0.818	1.6	3.0	4.5	3.2	2.3	1.0	0.8	2.9	8.7	
444.0	Oso Ighodaro	22.0	PHO	PF	26.0	2.0	413.0	3.8	6.5	0.595	0.0	0.0		3.8	6.5	0.595	0.595	1.0	1.7	0.579	2.3	6.1	8.4	2.0	1.0	0.8	1.3	3.8	8.6	
445.0	Markieff Morris	35.0	DAL	PF	4.0	0.0	21.0	3.4	15.4	0.222	1.7	5.1	0.333	1.7	10.3	0.167	0.278	0.0	0.0		0.0	8.6	8.6	3.4	0.0	1.7	3.4	0.0	8.6	
446.0	Pacome Dadiet	19.0	NYK	SG	12.0	0.0	82.0	2.6	8.8	0.3	2.2	6.1	0.357	0.4	2.6	0.167	0.425	0.9	0.9	1.0	0.0	5.7	5.7	2.2	0.4	0.9	0.4	2.2	8.3	
447.0	Patty Mills	36.0	UTA	PG	9.0	0.0	138.0	2.9	8.1	0.355	1.8	6.3	0.292	1.0	1.8	0.571	0.468	0.8	0.8	1.0	0.3	1.8	2.1	3.4	1.6	0.5	2.1	2.1	8.3	
448.0	Trey Jemison	25.0	NOP	C	16.0	0.0	166.0	3.3	6.9	0.469	0.0	0.0		3.3	6.9	0.469	0.469	1.7	4.6	0.381	4.8	4.8	9.5	2.2	1.5	1.3	2.2	5.9	8.2	
449.0	Gabe Vincent	28.0	LAL	PG	31.0	5.0	586.0	3.1	8.2	0.373	1.8	5.4	0.33	1.3	2.8	0.457	0.481	0.2	0.5	0.5	0.6	1.9	2.5	1.8	1.5	0.3	1.2	3.7	8.2	
450.0	Jae Crowder	34.0	SAC	SF	6.0	2.0	89.0	2.4	6.9	0.353	1.2	4.9	0.25	1.2	2.0	0.6	0.441	2.0	2.4	0.833	2.4	4.4	6.9	1.6	1.2	0.0	1.6	4.0	8.1	
451.0	Ulrich Chomche	19.0	TOR	PF	4.0	0.0	18.0	4.0	6.0	0.667	0.0	0.0		4.0	6.0	0.667	0.667	0.0	0.0		4.0	4.0	8.0	2.0	0.0	0.0	4.0	6.0	8.0	
452.0	Ariel Hukporti	22.0	NYK	C	12.0	0.0	99.0	3.3	5.1	0.643	0.0	0.0		3.3	5.1	0.643	0.643	1.5	2.9	0.5	1.5	6.5	8.0	2.2	0.0	2.9	3.6	5.1	8.0	
453.0	Bronny James	20.0	LAL	SG	7.0	0.0	18.0	2.0	16.0	0.125	0.0	8.0	0.0	2.0	8.0	0.25	0.125	4.0	4.0	1.0	2.0	0.0	2.0	4.0	2.0	2.0	0.0	4.0	8.0	
454.0	Micah Potter	26.0	UTA	C	9.0	2.0	163.0	2.9	6.6	0.433	2.2	5.5	0.4	0.7	1.1	0.6	0.6	0.0	0.0		3.1	7.1	10.2	2.7	0.4	0.9	1.3	2.0	8.0	
455.0	Enrique Freeman	24.0	IND	PF	17.0	1.0	119.0	3.0	6.7	0.455	0.3	1.8	0.167	2.7	4.8	0.563	0.477	1.5	2.7	0.556	1.2	3.0	4.2	1.8	0.6	0.6	1.2	4.5	7.9	
456.0	Alex Len	31.0	SAC	C	25.0	3.0	183.0	3.3	6.5	0.515	0.0	0.8	0.0	3.3	5.7	0.586	0.515	1.2	2.2	0.545	3.1	6.5	9.6	4.3	0.6	2.8	1.4	4.5	7.9	
457.0	Kyle Lowry	38.0	PHI	PG	22.0	10.0	446.0	2.3	6.5	0.363	1.7	4.8	0.35	0.6	1.6	0.4	0.494	1.5	1.9	0.783	0.6	2.8	3.4	5.1	1.7	0.6	1.1	3.4	7.8	
458.0	Vit Krejci	24.0	ATL	PG	19.0	3.0	265.0	2.7	8.2	0.333	1.1	4.9	0.222	1.6	3.3	0.5	0.4	1.2	1.8	0.692	1.2	3.7	4.9	4.9	1.5	0.8	2.2	4.1	7.7	
459.0	Josh Richardson	31.0	MIA	SG	8.0	0.0	150.0	2.6	9.1	0.289	1.4	5.3	0.273	1.2	3.8	0.313	0.368	1.0	1.0	1.0	1.4	1.4	2.9	2.9	1.9	0.2	1.9	4.1	7.7	
460.0	Dominick Barlow	21.0	ATL	SF	4.0	0.0	19.0	1.9	5.7	0.333	1.9	1.9	1.0	0.0	3.8	0.0	0.5	1.9	3.8	0.5	0.0	1.9	1.9	0.0	1.9	0.0	0.0	3.8	7.6	
461.0	John Konchar	28.0	MEM	SG	19.0	2.0	273.0	2.8	6.3	0.438	1.6	4.6	0.343	1.2	1.7	0.692	0.563	0.5	0.7	0.8	2.8	7.1	9.9	3.2	1.7	1.3	1.2	2.6	7.6	
462.0	Jordan Walsh	20.0	BOS	PF	24.0	1.0	214.0	2.7	7.4	0.364	1.3	5.0	0.267	1.3	2.4	0.571	0.455	0.8	1.7	0.5	1.9	3.4	5.2	1.3	1.0	1.3	0.8	2.7	7.6	
463.0	Tre Jones	25.0	SAS	PG	15.0	0.0	250.0	2.6	6.3	0.409	0.4	2.2	0.2	2.2	4.2	0.517	0.443	1.9	2.4	0.765	1.2	3.5	4.6	8.5	1.4	0.6	1.6	2.7	7.5	
464.0	Colby Jones	22.0	SAC	SG	22.0	0.0	119.0	3.0	7.3	0.417	1.2	2.7	0.444	1.8	4.5	0.4	0.5	0.0	0.0		1.8	4.2	6.1	1.5	1.5	1.5	2.1	3.9	7.3	
465.0	Christian Koloko	24.0	LAL	C	20.0	0.0	183.0	3.3	5.3	0.63	0.0	0.4	0.0	3.3	4.9	0.68	0.63	0.6	0.8	0.75	3.5	5.3	8.9	0.8	1.0	1.6	1.4	4.7	7.3	
466.0	PJ Dozier	28.0	MIN	SG	9.0	0.0	35.0	2.1	3.1	0.667	2.1	3.1	0.667	0.0	0.0		1.0	1.0	6.2	0.167	1.0	4.1	5.1	5.1	1.0	0.0	1.0	3.1	7.2	
467.0	Andre Jackson Jr.	23.0	MIL	SG	30.0	22.0	547.0	2.8	7.0	0.396	1.2	3.4	0.353	1.6	3.6	0.436	0.481	0.5	0.9	0.538	1.8	4.4	6.2	2.9	1.3	0.5	2.3	4.7	7.2	
468.0	Dwight Powell	33.0	DAL	C	26.0	0.0	209.0	2.1	2.6	0.8	0.2	0.2	1.0	1.9	2.4	0.786	0.833	2.9	4.5	0.654	2.8	5.2	7.9	3.4	1.7	2.2	1.0	5.5	7.2	
469.0	Armel Traoré	22.0	LAL	SF	8.0	0.0	61.0	3.0	10.6	0.278	0.0	4.1	0.0	3.0	6.5	0.455	0.278	1.2	4.1	0.286	0.6	7.7	8.3	0.6	2.4	1.2	1.2	3.5	7.1	
470.0	Nicolas Batum	36.0	LAC	PF	33.0	1.0	606.0	2.3	5.8	0.388	1.8	4.8	0.388	0.4	1.1	0.389	0.546	0.6	0.8	0.769	1.4	4.2	5.6	3.1	1.1	0.8	1.1	2.7	7.0	
471.0	Moussa Diabaté	23.0	CHO	C	30.0	4.0	537.0	3.1	5.1	0.605	0.0	0.0		3.1	5.1	0.605	0.605	0.7	1.7	0.44	6.2	7.6	13.7	1.3	1.3	1.5	1.8	3.4	6.9	
472.0	Luke Travers	23.0	CLE	SG	6.0	0.0	42.0	2.6	6.0	0.429	0.0	2.6	0.0	2.6	3.4	0.75	0.429	1.7	1.7	1.0	0.9	4.3	5.1	4.3	0.9	0.9	1.7	2.6	6.9	
473.0	Trey Alexander	21.0	DEN	SG	10.0	0.0	48.0	2.3	9.0	0.25	0.7	4.5	0.167	1.5	4.5	0.333	0.292	1.5	1.5	1.0	0.0	0.7	0.7	2.3	0.0	0.7	0.7	2.3	6.8	
474.0	Oscar Tshiebwe	25.0	UTA	PF	1.0	0.0	16.0	0.0	0.0		0.0	0.0		0.0	0.0			6.8	9.0	0.75	6.8	13.5	20.3	0.0	4.5	0.0	2.3	6.8	6.8	
475.0	Isaiah Collier	20.0	UTA	PG	23.0	2.0	403.0	2.7	8.3	0.323	0.5	3.2	0.167	2.1	5.1	0.421	0.355	0.8	1.8	0.45	0.4	4.1	4.5	7.1	1.5	0.4	4.9	3.6	6.7	
476.0	Taylor Hendricks	21.0	UTA	PF	3.0	3.0	75.0	1.9	8.6	0.222	1.4	5.8	0.25	0.5	2.9	0.167	0.306	1.4	1.9	0.75	2.4	4.8	7.2	1.0	2.4	1.9	1.0	3.8	6.7	
477.0	Cam Reddish	25.0	LAL	SF	25.0	8.0	488.0	2.4	5.4	0.452	0.8	2.8	0.289	1.6	2.6	0.629	0.527	1.0	1.5	0.619	0.9	3.0	3.9	1.5	2.1	0.7	0.9	2.9	6.6	
478.0	Cody Williams	20.0	UTA	SG	19.0	8.0	364.0	2.4	7.6	0.312	1.0	4.2	0.238	1.4	3.5	0.4	0.377	0.9	1.4	0.643	1.0	3.4	4.4	2.2	0.7	0.6	1.5	3.0	6.6	
479.0	Branden Carlson	25.0	OKC	C	6.0	0.0	22.0	1.6	13.1	0.125	0.0	9.8	0.0	1.6	3.3	0.5	0.125	3.3	3.3	1.0	4.9	9.8	14.7	3.3	1.6	1.6	1.6	1.6	6.5	
480.0	Mouhamed Gueye	22.0	ATL	PF	2.0	0.0	11.0	3.3	13.1	0.25	0.0	6.5	0.0	3.3	6.5	0.5	0.25	0.0	0.0		0.0	6.5	6.5	0.0	0.0	0.0	3.3	0.0	6.5	
481.0	Delon Wright	32.0	MIL	PG	22.0	2.0	366.0	2.1	6.9	0.3	1.1	4.1	0.262	1.0	2.8	0.357	0.379	0.8	1.4	0.571	1.5	2.7	4.1	4.1	1.9	0.6	1.3	1.6	6.0	
482.0	Liam Robbins	25.0	MIL	C	7.0	0.0	33.0	2.2	4.4	0.5	0.0	1.1	0.0	2.2	3.3	0.667	0.5	1.1	4.4	0.25	4.4	3.3	7.6	1.1	1.1	1.1	1.1	4.4	5.5	
483.0	Gui Santos	22.0	GSW	PF	9.0	0.0	40.0	1.8	6.3	0.286	0.9	4.5	0.2	0.9	1.8	0.5	0.357	0.9	1.8	0.5	1.8	6.3	8.1	2.7	0.0	0.9	2.7	5.4	5.4	
484.0	Xavier Tillman Sr.	26.0	BOS	C	21.0	1.0	168.0	2.1	7.7	0.278	0.9	4.1	0.211	1.3	3.6	0.353	0.333	0.2	0.4	0.5	1.7	5.6	7.3	1.3	1.5	0.9	1.3	2.8	5.4	
485.0	Jericho Sims	26.0	NYK	C	29.0	2.0	337.0	2.4	3.6	0.647	0.0	0.0		2.4	3.6	0.647	0.647	0.6	1.0	0.667	4.1	6.9	11.0	1.8	0.7	1.0	1.6	4.2	5.3	
486.0	Keshad Johnson	23.0	MIA	SF	3.0	0.0	14.0	2.6	5.1	0.5	0.0	2.6	0.0	2.6	2.6	1.0	0.5	0.0	0.0		0.0	7.7	7.7	0.0	0.0	0.0	0.0	2.6	5.1	
487.0	Maxwell Lewis	22.0	LAL	SF	7.0	0.0	29.0	2.5	7.4	0.333	0.0	0.0		2.5	7.4	0.333	0.333	0.0	0.0		2.5	0.0	2.5	2.5	1.2	0.0	2.5	1.2	5.0	
488.0	Maxi Kleber	33.0	DAL	PF	21.0	3.0	395.0	1.5	4.3	0.362	0.5	1.8	0.25	1.1	2.5	0.444	0.415	0.8	1.1	0.75	1.1	5.1	6.2	1.6	0.5	0.9	1.3	3.6	4.4	
489.0	Baylor Scheierman	24.0	BOS	SG	5.0	0.0	34.0	1.1	10.6	0.1	0.0	6.4	0.0	1.1	4.2	0.25	0.1	2.1	2.1	1.0	2.1	5.3	7.4	2.1	1.1	0.0	0.0	3.2	4.2	
490.0	Stanley Umude	25.0	MIL	SG	8.0	0.0	26.0	1.4	6.9	0.2	1.4	5.5	0.25	0.0	1.4	0.0	0.3	0.0	2.8	0.0	0.0	8.3	8.3	2.8	1.4	1.4	0.0	1.4	4.2	
491.0	Garrett Temple	38.0	TOR	SG	11.0	0.0	47.0	1.5	7.7	0.2	0.8	3.8	0.2	0.8	3.8	0.2	0.25	0.0	0.0		0.8	6.1	6.9	5.4	3.1	0.8	3.1	4.6	3.8	
492.0	Karlo Matković	23.0	NOP	PF	5.0	0.0	39.0	1.8	4.6	0.4	0.0	0.0		1.8	4.6	0.4	0.4	0.0	0.0		5.5	3.7	9.2	0.0	2.8	2.8	3.7	3.7	3.7	
493.0	Malevy Leons	25.0	OKC	SF	6.0	0.0	21.0	0.0	3.4	0.0	0.0	1.7	0.0	0.0	1.7	0.0	0.0	3.4	6.9	0.5	1.7	3.4	5.1	1.7	0.0	0.0	1.7	6.9	3.4	
494.0	D.J. Carton	24.0	TOR	SG	4.0	0.0	33.0	1.1	7.6	0.143	0.0	3.3	0.0	1.1	4.4	0.25	0.143	1.1	1.1	1.0	0.0	4.4	4.4	3.3	2.2	0.0	4.4	1.1	3.3	
495.0	Reece Beekman	23.0	2TM	PG	6.0	0.0	23.0	1.6	6.3	0.25	0.0	3.1	0.0	1.6	3.1	0.5	0.25	0.0	0.0		1.6	0.0	1.6	3.1	1.6	0.0	3.1	4.7	3.1	
495.0	Reece Beekman	23.0	GSW	PG	2.0	0.0	4.0	9.0	9.0	1.0	0.0	0.0		9.0	9.0	1.0	1.0	0.0	0.0		9.0	0.0	9.0	9.0	9.0	0.0	0.0	9.0	18.0	
495.0	Reece Beekman	23.0	BRK	PG	4.0	0.0	19.0	0.0	5.7	0.0	0.0	3.8	0.0	0.0	1.9	0.0	0.0	0.0	0.0		0.0	0.0	0.0	1.9	0.0	0.0	3.8	3.8	0.0	
496.0	Jacob Toppin	24.0	NYK	SF	9.0	0.0	24.0	1.5	4.5	0.333	0.0	3.0	0.0	1.5	1.5	1.0	0.333	0.0	0.0		0.0	6.0	6.0	6.0	0.0	0.0	1.5	1.5	3.0	
497.0	Daishen Nix	22.0	MIN	PG	3.0	0.0	13.0	0.0	2.8	0.0	0.0	2.8	0.0	0.0	0.0		0.0	2.8	5.5	0.5	0.0	11.1	11.1	8.3	0.0	0.0	11.1	2.8	2.8	
498.0	Jalen Bridges	23.0	PHO	SF	4.0	0.0	17.0	0.0	6.4	0.0	0.0	6.4	0.0	0.0	0.0		0.0	2.1	4.2	0.5	0.0	6.4	6.4	0.0	0.0	0.0	4.2	0.0	2.1	
499.0	Josh Christopher	23.0	MIA	SG	1.0	0.0	2.0	0.0	18.0	0.0	0.0	18.0	0.0	0.0	0.0		0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	
500.0	Isaiah Crawford	23.0	SAC	SF	2.0	0.0	7.0	0.0	0.0		0.0	0.0		0.0	0.0			0.0	0.0		0.0	5.1	5.1	0.0	0.0	0.0	0.0	5.1	0.0	
501.0	Alex Ducas	24.0	OKC	SG	4.0	0.0	7.0	0.0	15.4	0.0	0.0	10.3	0.0	0.0	5.1	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
502.0	Kessler Edwards	24.0	DAL	SF	12.0	0.0	26.0	0.0	8.3	0.0	0.0	5.5	0.0	0.0	2.8	0.0	0.0	0.0	0.0		0.0	2.8	2.8	1.4	0.0	1.4	1.4	5.5	0.0	
503.0	Joe Ingles	37.0	MIN	SF	7.0	0.0	26.0	0.0	2.8	0.0	0.0	2.8	0.0	0.0	0.0		0.0	0.0	0.0		2.8	0.0	2.8	12.5	0.0	0.0	1.4	6.9	0.0	
504.0	Harrison Ingram	22.0	SAS	SF	1.0	0.0	7.0	0.0	5.1	0.0	0.0	0.0		0.0	5.1	0.0	0.0	0.0	0.0		0.0	5.1	5.1	0.0	0.0	0.0	0.0	5.1	0.0	
505.0	Daniss Jenkins	23.0	DET	PG	2.0	0.0	5.0	0.0	14.4	0.0	0.0	14.4	0.0	0.0	0.0		0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.2	0.0	
506.0	Mason Jones	26.0	SAC	SG	3.0	0.0	13.0	0.0	5.5	0.0	0.0	5.5	0.0	0.0	0.0		0.0	0.0	0.0		2.8	8.3	11.1	19.4	0.0	0.0	0.0	2.8	0.0	
507.0	Spencer Jones	23.0	DEN	SF	4.0	0.0	9.0	0.0	8.0	0.0	0.0	8.0	0.0	0.0	0.0		0.0	0.0	0.0		0.0	12.0	12.0	0.0	8.0	0.0	4.0	4.0	0.0	
508.0	Mac McClung	26.0	ORL	SG	1.0	0.0	5.0	0.0	0.0		0.0	0.0		0.0	0.0			0.0	0.0		0.0	7.2	7.2	14.4	0.0	0.0	0.0	0.0	0.0	
509.0	Justin Minaya	25.0	POR	SF	1.0	0.0	6.0	0.0	0.0		0.0	0.0		0.0	0.0			0.0	0.0		0.0	6.0	6.0	0.0	0.0	0.0	0.0	6.0	0.0	
510.0	Riley Minix	24.0	SAS	SF	1.0	0.0	7.0	0.0	5.1	0.0	0.0	5.1	0.0	0.0	0.0		0.0	0.0	0.0		0.0	10.3	10.3	0.0	0.0	0.0	0.0	0.0	0.0	
511.0	Cole Swider	25.0	DET	SF	2.0	0.0	13.0	0.0	13.8	0.0	0.0	13.8	0.0	0.0	0.0		0.0	0.0	0.0		0.0	5.5	5.5	2.8	0.0	0.0	0.0	2.8	0.0	
512.0	Tristan Vukcevic	21.0	WAS	C	2.0	0.0	5.0	0.0	21.6	0.0	0.0	21.6	0.0	0.0	0.0		0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	7.2	0.0	0.0	0.0	
	League Average									0.464			0.359			0.541	0.54			0.779										
