Rk	Player	Age	Team	Pos	G	GS	MP	FG	FGA	FG%	3P	3PA	3P%	2P	2PA	2P%	eFG%	FT	FTA	FT%	ORB	DRB	TRB	AST	STL	BLK	TOV	PF	PTS	Awards
445.0	Precious Achiuwa	25.0	NYK	PF	5.0	0.0	92.0	3.1	7.4	0.421	0.0	1.2	0.0	3.1	6.3	0.5	0.421	2.0	3.9	0.5	2.7	9.0	11.7	2.3	1.6	2.0	1.6	2.3	8.2	
446.0	Vit Krejci	24.0	ATL	PG	13.0	0.0	145.0	3.0	8.7	0.343	1.0	4.2	0.235	2.0	4.5	0.444	0.4	1.2	2.2	0.556	1.7	3.7	5.5	4.2	1.0	0.7	1.7	5.2	8.2	
447.0	Branden Carlson	25.0	OKC	C	5.0	0.0	18.0	2.0	14.0	0.143	0.0	10.0	0.0	2.0	4.0	0.5	0.143	4.0	4.0	1.0	6.0	10.0	16.0	4.0	2.0	2.0	0.0	2.0	8.0	
448.0	Bronny James	20.0	LAL	SG	7.0	0.0	18.0	2.0	16.0	0.125	0.0	8.0	0.0	2.0	8.0	0.25	0.125	4.0	4.0	1.0	2.0	0.0	2.0	4.0	2.0	2.0	0.0	4.0	8.0	
449.0	Ariel Hukporti	22.0	NYK	C	11.0	0.0	97.0	3.3	5.2	0.643	0.0	0.0		3.3	5.2	0.643	0.643	1.1	2.2	0.5	1.1	6.3	7.4	2.2	0.0	3.0	3.3	5.2	7.8	
450.0	Dwight Powell	33.0	DAL	C	20.0	0.0	155.0	1.9	2.3	0.8	0.0	0.0		1.9	2.3	0.8	0.8	3.9	5.6	0.708	2.8	5.1	7.9	3.0	1.6	1.9	1.2	6.0	7.7	
451.0	Josh Richardson	31.0	MIA	SG	8.0	0.0	150.0	2.6	9.1	0.289	1.4	5.3	0.273	1.2	3.8	0.313	0.368	1.0	1.0	1.0	1.4	1.4	2.9	2.9	1.9	0.2	1.9	4.1	7.7	
452.0	Ben Simmons	28.0	BRK	PG	19.0	13.0	447.0	3.7	6.2	0.597	0.0	0.0		3.7	6.2	0.597	0.597	0.3	0.6	0.5	1.4	7.1	8.5	9.9	1.2	1.0	3.7	4.0	7.7	
453.0	PJ Dozier	28.0	MIN	SG	8.0	0.0	33.0	2.2	3.3	0.667	2.2	3.3	0.667	0.0	0.0		1.0	1.1	6.5	0.167	1.1	4.4	5.5	5.5	1.1	0.0	1.1	3.3	7.6	
454.0	Enrique Freeman	24.0	IND	PF	16.0	1.0	113.0	2.9	6.1	0.474	0.3	1.6	0.2	2.5	4.5	0.571	0.5	1.6	2.9	0.556	1.0	2.9	3.8	1.9	0.6	0.6	1.3	4.8	7.6	
455.0	Trey Alexander	21.0	DEN	SG	9.0	0.0	44.0	2.5	9.8	0.25	0.8	4.9	0.167	1.6	4.9	0.333	0.292	1.6	1.6	1.0	0.0	0.8	0.8	1.6	0.0	0.8	0.8	2.5	7.4	
456.0	John Konchar	28.0	MEM	SG	13.0	0.0	155.0	2.6	5.1	0.5	1.6	4.2	0.389	0.9	0.9	1.0	0.659	0.7	0.9	0.75	2.8	5.8	8.6	2.6	1.6	1.4	1.4	2.3	7.4	
457.0	Gabe Vincent	28.0	LAL	PG	26.0	4.0	493.0	2.8	8.3	0.345	1.4	5.0	0.279	1.5	3.3	0.444	0.429	0.3	0.6	0.5	0.6	1.6	2.2	1.6	1.7	0.4	1.1	3.7	7.4	
458.0	Nicolas Batum	36.0	LAC	PF	26.0	1.0	471.0	2.4	6.5	0.376	1.9	5.1	0.373	0.5	1.4	0.389	0.524	0.5	0.6	0.75	1.5	3.8	5.3	2.9	0.8	0.8	0.8	2.8	7.3	
459.0	Andre Jackson Jr.	23.0	MIL	SG	24.0	16.0	432.0	2.8	6.9	0.41	1.3	3.5	0.381	1.5	3.4	0.439	0.506	0.3	0.7	0.5	1.6	4.6	6.2	2.8	1.6	0.6	2.7	5.2	7.3	
460.0	Isaiah Collier	20.0	UTA	PG	17.0	1.0	291.0	2.8	8.9	0.319	0.5	3.3	0.148	2.4	5.6	0.422	0.347	1.0	2.2	0.444	0.1	3.5	3.6	6.8	2.0	0.2	4.8	3.6	7.2	
461.0	Jeff Dowtin	27.0	PHI	PG	8.0	0.0	80.0	2.7	8.6	0.316	0.5	3.6	0.125	2.3	5.0	0.455	0.342	1.4	1.8	0.75	0.9	2.7	3.6	4.1	1.4	0.0	0.5	2.3	7.2	
462.0	Micah Potter	26.0	UTA	C	5.0	1.0	101.0	2.5	6.8	0.368	2.1	5.7	0.375	0.4	1.1	0.333	0.526	0.0	0.0		3.6	8.2	11.8	1.8	0.4	1.1	1.8	2.1	7.1	
463.0	Armel Traoré	22.0	LAL	SF	8.0	0.0	61.0	3.0	10.6	0.278	0.0	4.1	0.0	3.0	6.5	0.455	0.278	1.2	4.1	0.286	0.6	7.7	8.3	0.6	2.4	1.2	1.2	3.5	7.1	
464.0	Jalen Pickett	25.0	DEN	SG	5.0	0.0	41.0	2.6	4.4	0.6	1.8	3.5	0.5	0.9	0.9	1.0	0.8	0.0	0.0		0.9	3.5	4.4	7.0	0.9	0.0	1.8	5.3	7.0	
465.0	Christian Koloko	24.0	LAL	C	16.0	0.0	162.0	3.1	4.9	0.636	0.0	0.4	0.0	3.1	4.4	0.7	0.636	0.7	0.9	0.75	2.9	5.3	8.2	0.9	1.1	1.3	1.1	4.7	6.9	
466.0	Alex Len	31.0	SAC	C	19.0	2.0	135.0	3.2	5.9	0.545	0.0	1.1	0.0	3.2	4.8	0.667	0.545	0.5	1.1	0.5	2.4	6.7	9.1	4.3	0.8	2.9	1.6	4.3	6.9	
467.0	Cam Reddish	25.0	LAL	SF	19.0	8.0	377.0	2.4	5.0	0.481	1.0	2.7	0.357	1.4	2.3	0.625	0.577	1.1	1.6	0.706	0.9	2.9	3.7	1.5	2.1	0.6	1.0	3.0	6.9	
468.0	Luke Travers	23.0	CLE	SG	6.0	0.0	42.0	2.6	6.0	0.429	0.0	2.6	0.0	2.6	3.4	0.75	0.429	1.7	1.7	1.0	0.9	4.3	5.1	4.3	0.9	0.9	1.7	2.6	6.9	
469.0	Oscar Tshiebwe	25.0	UTA	PF	1.0	0.0	16.0	0.0	0.0		0.0	0.0		0.0	0.0			6.8	9.0	0.75	6.8	13.5	20.3	0.0	4.5	0.0	2.3	6.8	6.8	
470.0	Taylor Hendricks	21.0	UTA	PF	3.0	3.0	75.0	1.9	8.6	0.222	1.4	5.8	0.25	0.5	2.9	0.167	0.306	1.4	1.9	0.75	2.4	4.8	7.2	1.0	2.4	1.9	1.0	3.8	6.7	
471.0	Mouhamed Gueye	22.0	ATL	PF	2.0	0.0	11.0	3.3	13.1	0.25	0.0	6.5	0.0	3.3	6.5	0.5	0.25	0.0	0.0		0.0	6.5	6.5	0.0	0.0	0.0	3.3	0.0	6.5	
472.0	Stanley Umude	25.0	MIL	SG	6.0	0.0	17.0	2.1	6.4	0.333	2.1	6.4	0.333	0.0	0.0		0.5	0.0	4.2	0.0	0.0	6.4	6.4	2.1	0.0	2.1	0.0	0.0	6.4	
473.0	Keshad Johnson	23.0	MIA	SF	2.0	0.0	12.0	3.0	6.0	0.5	0.0	3.0	0.0	3.0	3.0	1.0	0.5	0.0	0.0		0.0	6.0	6.0	0.0	0.0	0.0	0.0	0.0	6.0	
474.0	Delon Wright	32.0	MIL	PG	18.0	2.0	287.0	2.1	6.6	0.321	1.1	4.0	0.281	1.0	2.6	0.381	0.406	0.6	1.3	0.5	1.4	2.8	4.1	3.6	1.6	0.8	1.0	1.4	6.0	
475.0	Moussa Diabaté	23.0	CHO	C	23.0	4.0	448.0	2.7	4.8	0.567	0.0	0.0		2.7	4.8	0.567	0.567	0.5	1.4	0.353	6.5	7.5	14.0	1.3	1.3	1.7	1.8	3.5	5.9	
476.0	Cody Williams	20.0	UTA	SG	16.0	7.0	299.0	2.2	8.1	0.269	0.8	4.5	0.189	1.3	3.6	0.367	0.321	0.7	1.2	0.6	1.0	3.5	4.5	2.3	0.8	0.6	1.3	2.4	5.9	
477.0	Garrett Temple	38.0	TOR	SG	8.0	0.0	31.0	2.3	7.0	0.333	1.2	2.3	0.5	1.2	4.6	0.25	0.417	0.0	0.0		1.2	3.5	4.6	5.8	4.6	1.2	1.2	7.0	5.8	
478.0	Jordan Walsh	20.0	BOS	PF	18.0	1.0	157.0	2.1	6.9	0.3	1.1	5.3	0.217	0.9	1.6	0.571	0.383	0.0	0.2	0.0	1.6	3.2	4.8	0.9	1.1	1.4	0.9	2.5	5.3	
479.0	Jericho Sims	26.0	NYK	C	24.0	2.0	299.0	2.3	3.3	0.704	0.0	0.0		2.3	3.3	0.704	0.704	0.5	0.8	0.571	3.7	6.7	10.5	1.8	0.7	1.1	1.6	3.9	5.1	
480.0	Maxwell Lewis	22.0	LAL	SF	7.0	0.0	29.0	2.5	7.4	0.333	0.0	0.0		2.5	7.4	0.333	0.333	0.0	0.0		2.5	0.0	2.5	2.5	1.2	0.0	2.5	1.2	5.0	
481.0	Xavier Tillman Sr.	26.0	BOS	C	17.0	1.0	147.0	1.7	7.1	0.241	0.7	3.9	0.188	1.0	3.2	0.308	0.293	0.2	0.5	0.5	1.7	6.1	7.8	1.5	1.2	0.7	1.5	3.2	4.4	
482.0	Baylor Scheierman	24.0	BOS	SG	5.0	0.0	34.0	1.1	10.6	0.1	0.0	6.4	0.0	1.1	4.2	0.25	0.1	2.1	2.1	1.0	2.1	5.3	7.4	2.1	1.1	0.0	0.0	3.2	4.2	
483.0	Karlo Matković	23.0	NOP	PF	5.0	0.0	39.0	1.8	4.6	0.4	0.0	0.0		1.8	4.6	0.4	0.4	0.0	0.0		5.5	3.7	9.2	0.0	2.8	2.8	3.7	3.7	3.7	
484.0	Maxi Kleber	33.0	DAL	PF	14.0	2.0	238.0	1.4	3.9	0.346	0.3	1.4	0.222	1.1	2.6	0.412	0.385	0.6	0.9	0.667	0.9	5.4	6.4	1.2	0.3	1.1	1.5	4.4	3.6	
485.0	Malevy Leons	25.0	OKC	SF	6.0	0.0	21.0	0.0	3.4	0.0	0.0	1.7	0.0	0.0	1.7	0.0	0.0	3.4	6.9	0.5	1.7	3.4	5.1	1.7	0.0	0.0	1.7	6.9	3.4	
486.0	Jacob Toppin	24.0	NYK	SF	7.0	0.0	21.0	1.7	5.1	0.333	0.0	3.4	0.0	1.7	1.7	1.0	0.333	0.0	0.0		0.0	5.1	5.1	3.4	0.0	0.0	1.7	0.0	3.4	
487.0	Dominick Barlow	21.0	ATL	SF	2.0	0.0	11.0	0.0	3.3	0.0	0.0	0.0		0.0	3.3	0.0	0.0	3.3	6.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.3	3.3	
488.0	Jalen Bridges	23.0	PHO	SF	2.0	0.0	11.0	0.0	6.5	0.0	0.0	6.5	0.0	0.0	0.0		0.0	3.3	6.5	0.5	0.0	3.3	3.3	0.0	0.0	0.0	6.5	0.0	3.3	
489.0	D.J. Carton	24.0	TOR	SG	4.0	0.0	33.0	1.1	7.6	0.143	0.0	3.3	0.0	1.1	4.4	0.25	0.143	1.1	1.1	1.0	0.0	4.4	4.4	3.3	2.2	0.0	4.4	1.1	3.3	
490.0	Daishen Nix	22.0	MIN	PG	3.0	0.0	13.0	0.0	2.8	0.0	0.0	2.8	0.0	0.0	0.0		0.0	2.8	5.5	0.5	0.0	11.1	11.1	8.3	0.0	0.0	11.1	2.8	2.8	
491.0	Isaiah Crawford	23.0	SAC	SF	1.0	0.0	5.0	0.0	0.0		0.0	0.0		0.0	0.0			0.0	0.0		0.0	7.2	7.2	0.0	0.0	0.0	0.0	7.2	0.0	
492.0	Alex Ducas	24.0	OKC	SG	4.0	0.0	7.0	0.0	15.4	0.0	0.0	10.3	0.0	0.0	5.1	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
493.0	Kessler Edwards	24.0	DAL	SF	6.0	0.0	10.0	0.0	7.2	0.0	0.0	7.2	0.0	0.0	0.0		0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	3.6	7.2	0.0	
494.0	Joe Ingles	37.0	MIN	SF	7.0	0.0	26.0	0.0	2.8	0.0	0.0	2.8	0.0	0.0	0.0		0.0	0.0	0.0		2.8	0.0	2.8	12.5	0.0	0.0	1.4	6.9	0.0	
495.0	Harrison Ingram	22.0	SAS	SF	1.0	0.0	7.0	0.0	5.1	0.0	0.0	0.0		0.0	5.1	0.0	0.0	0.0	0.0		0.0	5.1	5.1	0.0	0.0	0.0	0.0	5.1	0.0	
496.0	Daniss Jenkins	23.0	DET	PG	2.0	0.0	5.0	0.0	14.4	0.0	0.0	14.4	0.0	0.0	0.0		0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.2	0.0	
497.0	Mason Jones	26.0	SAC	SG	3.0	0.0	13.0	0.0	5.5	0.0	0.0	5.5	0.0	0.0	0.0		0.0	0.0	0.0		2.8	8.3	11.1	19.4	0.0	0.0	0.0	2.8	0.0	
498.0	Spencer Jones	23.0	DEN	SF	2.0	0.0	4.0	0.0	9.0	0.0	0.0	9.0	0.0	0.0	0.0		0.0	0.0	0.0		0.0	9.0	9.0	0.0	18.0	0.0	0.0	0.0	0.0	
499.0	Mac McClung	26.0	ORL	SG	1.0	0.0	5.0	0.0	0.0		0.0	0.0		0.0	0.0			0.0	0.0		0.0	7.2	7.2	14.4	0.0	0.0	0.0	0.0	0.0	
500.0	Justin Minaya	25.0	POR	SF	1.0	0.0	6.0	0.0	0.0		0.0	0.0		0.0	0.0			0.0	0.0		0.0	6.0	6.0	0.0	0.0	0.0	0.0	6.0	0.0	
501.0	Riley Minix	24.0	SAS	SF	1.0	0.0	7.0	0.0	5.1	0.0	0.0	5.1	0.0	0.0	0.0		0.0	0.0	0.0		0.0	10.3	10.3	0.0	0.0	0.0	0.0	0.0	0.0	
502.0	Cole Swider	25.0	DET	SF	2.0	0.0	13.0	0.0	13.8	0.0	0.0	13.8	0.0	0.0	0.0		0.0	0.0	0.0		0.0	5.5	5.5	2.8	0.0	0.0	0.0	2.8	0.0	
	League Average									0.464			0.359			0.541	0.54			0.777										
